route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174336,3099063,7230990632104426,PIRE,PIRE,0,
2174336,3158721,7231587212104426,PIRE,PIRE,0,
2174336,3158723,7231587232104426,PIRE,PIRE,0,
2174336,3099052,7830990522104426,PIRE,PIRE,0,
2174336,3099053,7830990532104426,PIRE,PIRE,0,
2174336,3099062,7830990622104426,PIRE,PIRE,0,
2174336,3099063,7830990632104426,PIRE,PIRE,0,
2174336,3158721,7831587212104426,PIRE,PIRE,0,
2174336,3158723,7831587232104426,PIRE,PIRE,0,
2174336,3099052,8430990522104426,PIRE,PIRE,0,
2174336,3099053,8430990532104426,PIRE,PIRE,0,
2174336,3099062,8430990622104426,PIRE,PIRE,0,
2174336,3099063,8430990632104426,PIRE,PIRE,0,
2174336,3158721,8431587212104426,PIRE,PIRE,0,
2174336,3158723,8431587232104426,PIRE,PIRE,0,
2174336,3099052,9030990522104426,PIRE,PIRE,0,
2174336,3099053,9030990532104426,PIRE,PIRE,0,
2174336,3099062,9030990622104426,PIRE,PIRE,0,
2174336,3099063,9030990632104426,PIRE,PIRE,0,
2174336,3158721,9031587212104426,PIRE,PIRE,0,
2174336,3158723,9031587232104426,PIRE,PIRE,0,
2174336,3099052,9630990522104426,PIRE,PIRE,0,
2174336,3099053,9630990532104426,PIRE,PIRE,0,
2174336,3099062,9630990622104426,PIRE,PIRE,0,
2174336,3099063,9630990632104426,PIRE,PIRE,0,
2174336,3158721,9631587212104426,PIRE,PIRE,0,
2174336,3158723,9631587232104426,PIRE,PIRE,0,
2174336,3099052,3230990522104427,KALE,KALE,0,
2174336,3099053,3230990532104427,KALE,KALE,0,
2174336,3099062,3230990622104427,KALE,KALE,0,
2174336,3099063,3230990632104427,KALE,KALE,0,
2174336,3158721,3231587212104427,KALE,KALE,0,
2174336,3158723,3231587232104427,KALE,KALE,0,
2174336,3099052,3830990522104427,KALE,KALE,0,
2174336,3099053,3830990532104427,KALE,KALE,0,
2174336,3099062,3830990622104427,KALE,KALE,0,
2174336,3099063,3830990632104427,KALE,KALE,0,
2174336,3158721,3831587212104427,KALE,KALE,0,
2174336,3158723,3831587232104427,KALE,KALE,0,
2174336,3099052,4430990522104427,KALE,KALE,0,
2174336,3099053,4430990532104427,KALE,KALE,0,
2174336,3099062,4430990622104427,KALE,KALE,0,
2174336,3099063,4430990632104427,KALE,KALE,0,
2174336,3158721,4431587212104427,KALE,KALE,0,
2174336,3158723,4431587232104427,KALE,KALE,0,
2174336,3099052,5030990522104427,KALE,KALE,0,
2174336,3099053,5030990532104427,KALE,KALE,0,
2174336,3099062,5030990622104427,KALE,KALE,0,
2174336,3099063,5030990632104427,KALE,KALE,0,
2174336,3158721,5031587212104427,KALE,KALE,0,
2174336,3158723,5031587232104427,KALE,KALE,0,
2174336,3099052,5630990522104427,KALE,KALE,0,
2174336,3099053,5630990532104427,KALE,KALE,0,
2174336,3099062,5630990622104427,KALE,KALE,0,
2174336,3099063,5630990632104427,KALE,KALE,0,
2174336,3158721,5631587212104427,KALE,KALE,0,
2174336,3158723,5631587232104427,KALE,KALE,0,
2174336,3099052,6230990522104427,KALE,KALE,0,
2174336,3099053,6230990532104427,KALE,KALE,0,
2174336,3099062,6230990622104427,KALE,KALE,0,
2174336,3099063,6230990632104427,KALE,KALE,0,
2174336,3158721,6231587212104427,KALE,KALE,0,
2174336,3158723,6231587232104427,KALE,KALE,0,
2174336,3099052,6830990522104427,KALE,KALE,0,
2174336,3099053,6830990532104427,KALE,KALE,0,
2174336,3099062,6830990622104427,KALE,KALE,0,
2174336,3099063,6830990632104427,KALE,KALE,0,
2174336,3158721,6831587212104427,KALE,KALE,0,
2174336,3158723,6831587232104427,KALE,KALE,0,
2174336,3099052,7430990522104427,KALE,KALE,0,
2174336,3099053,7430990532104427,KALE,KALE,0,
2174336,3099062,7430990622104427,KALE,KALE,0,
2174336,3099063,7430990632104427,KALE,KALE,0,
2174336,3158721,7431587212104427,KALE,KALE,0,
2174336,3158723,7431587232104427,KALE,KALE,0,
2174336,3099052,8030990522104427,KALE,KALE,0,
2174336,3099053,8030990532104427,KALE,KALE,0,
2174336,3099062,8030990622104427,KALE,KALE,0,
2174336,3099063,8030990632104427,KALE,KALE,0,
2174336,3158721,8031587212104427,KALE,KALE,0,
2174336,3158723,8031587232104427,KALE,KALE,0,
2174336,3099052,8630990522104427,KALE,KALE,0,
2174336,3099053,8630990532104427,KALE,KALE,0,
2174336,3099062,8630990622104427,KALE,KALE,0,
2174336,3099063,8630990632104427,KALE,KALE,0,
2174336,3158721,8631587212104427,KALE,KALE,0,
2174336,3158723,8631587232104427,KALE,KALE,0,
2174336,3099052,9230990522104427,KALE,KALE,0,
2174336,3099053,9230990532104427,KALE,KALE,0,
2174336,3099062,9230990622104427,KALE,KALE,0,
2174336,3099063,9230990632104427,KALE,KALE,0,
2174336,3158721,9231587212104427,KALE,KALE,0,
2174336,3158723,9231587232104427,KALE,KALE,0,
2174336,3099052,9830990522104427,KALE,KALE,0,
2174336,3099053,9830990532104427,KALE,KALE,0,
2174336,3099062,9830990622104427,KALE,KALE,0,
2174336,3099063,9830990632104427,KALE,KALE,0,
2174336,3158721,9831587212104427,KALE,KALE,0,
2174336,3158723,9831587232104427,KALE,KALE,0,
2174336,3099054,3230990542104488,PUMA,PUMA,0,
2174336,3099055,3230990552104488,PUMA,PUMA,0,
2174336,3158722,3231587222104488,PUMA,PUMA,0,
2174336,3166826,3231668262104488,PUMA,PUMA,0,
2174336,3099056,3230990562104560,KOXI,KOXI,0,
2174336,3099057,3230990572104560,KOXI,KOXI,0,
2174336,3099056,4030990562104560,KOXI,KOXI,0,
2174336,3099057,4030990572104560,KOXI,KOXI,0,
2174336,3099056,7430990562104560,KOXI,KOXI,0,
2174336,3099057,7430990572104560,KOXI,KOXI,0,
2174336,3099056,9830990562104560,KOXI,KOXI,0,
2174336,3099057,9830990572104560,KOXI,KOXI,0,
2174336,3099059,3230990592171306,PERO,PERO,0,
2174336,3099059,5630990592171306,PERO,PERO,0,
2174336,3099052,3830990522104436,PINS,PINS,0,
2174336,3099053,3830990532104436,PINS,PINS,0,
2174336,3099062,3830990622104436,PINS,PINS,0,
2174336,3099063,3830990632104436,PINS,PINS,0,
2174336,3158721,3831587212104436,PINS,PINS,0,
2174336,3158723,3831587232104436,PINS,PINS,0,
2174336,3099052,4430990522104436,PINS,PINS,0,
2174336,3099053,4430990532104436,PINS,PINS,0,
2174336,3099062,4430990622104436,PINS,PINS,0,
2174336,3099063,4430990632104436,PINS,PINS,0,
2174336,3158721,4431587212104436,PINS,PINS,0,
2174336,3158723,4431587232104436,PINS,PINS,0,
2174336,3099052,5030990522104436,PINS,PINS,0,
2174336,3099053,5030990532104436,PINS,PINS,0,
2174336,3099062,5030990622104436,PINS,PINS,0,
2174336,3099063,5030990632104436,PINS,PINS,0,
2174336,3158721,5031587212104436,PINS,PINS,0,
2174336,3158723,5031587232104436,PINS,PINS,0,
2174336,3099052,5630990522104436,PINS,PINS,0,
2174336,3099053,5630990532104436,PINS,PINS,0,
2174336,3099062,5630990622104436,PINS,PINS,0,
2174336,3099063,5630990632104436,PINS,PINS,0,
2174336,3158721,5631587212104436,PINS,PINS,0,
2174336,3158723,5631587232104436,PINS,PINS,0,
2174336,3099052,6230990522104436,PINS,PINS,0,
2174336,3099053,6230990532104436,PINS,PINS,0,
2174336,3099062,6230990622104436,PINS,PINS,0,
2174336,3099063,6230990632104436,PINS,PINS,0,
2174336,3158721,6231587212104436,PINS,PINS,0,
2174336,3158723,6231587232104436,PINS,PINS,0,
2174336,3099052,6830990522104436,PINS,PINS,0,
2174336,3099053,6830990532104436,PINS,PINS,0,
2174336,3099062,6830990622104436,PINS,PINS,0,
2174336,3099063,6830990632104436,PINS,PINS,0,
2174336,3158721,6831587212104436,PINS,PINS,0,
2174336,3158723,6831587232104436,PINS,PINS,0,
2174336,3099052,7430990522104436,PINS,PINS,0,
2174336,3099053,7430990532104436,PINS,PINS,0,
2174336,3099062,7430990622104436,PINS,PINS,0,
2174336,3099063,7430990632104436,PINS,PINS,0,
2174336,3158721,7431587212104436,PINS,PINS,0,
2174336,3158723,7431587232104436,PINS,PINS,0,
2174336,3099052,8030990522104436,PINS,PINS,0,
2174336,3099053,8030990532104436,PINS,PINS,0,
2174336,3099062,8030990622104436,PINS,PINS,0,
2174336,3099063,8030990632104436,PINS,PINS,0,
2174336,3158721,8031587212104436,PINS,PINS,0,
2174336,3158723,8031587232104436,PINS,PINS,0,
2174336,3099052,8630990522104436,PINS,PINS,0,
2174336,3099053,8630990532104436,PINS,PINS,0,
2174336,3099062,8630990622104436,PINS,PINS,0,
2174336,3099063,8630990632104436,PINS,PINS,0,
2174336,3158721,8631587212104436,PINS,PINS,0,
2174336,3158723,8631587232104436,PINS,PINS,0,
2174336,3099052,9230990522104436,PINS,PINS,0,
2174336,3099053,9230990532104436,PINS,PINS,0,
2174336,3099062,9230990622104436,PINS,PINS,0,
2174336,3099063,9230990632104436,PINS,PINS,0,
2174336,3158721,9231587212104436,PINS,PINS,0,
2174336,3158723,9231587232104436,PINS,PINS,0,
2174336,3099052,9830990522104436,PINS,PINS,0,
2174336,3099053,9830990532104436,PINS,PINS,0,
2174336,3099062,9830990622104436,PINS,PINS,0,
2174336,3099063,9830990632104436,PINS,PINS,0,
2174336,3158721,9831587212104436,PINS,PINS,0,
2174336,3158723,9831587232104436,PINS,PINS,0,
2174336,3099056,3830990562171231,PINO,PINO,0,
2174336,3099056,4430990562171231,PINO,PINO,0,
2174336,3099056,5030990562171231,PINO,PINO,0,
2174336,3099056,5630990562171231,PINO,PINO,0,
2174336,3099056,6230990562171231,PINO,PINO,0,
2174336,3099056,8630990562171231,PINO,PINO,0,
2174336,3099057,3830990572171258,PINO,PINO,0,
2174336,3099057,4430990572171258,PINO,PINO,0,
2174336,3099057,5030990572171258,PINO,PINO,0,
2174336,3099057,5630990572171258,PINO,PINO,0,
2174336,3099057,6230990572171258,PINO,PINO,0,
2174336,3099057,8630990572171258,PINO,PINO,0,
2174336,3099054,4430990542104433,KARI,KARI,0,
2174336,3099055,4430990552104433,KARI,KARI,0,
2174336,3158722,4431587222104433,KARI,KARI,0,
2174336,3166826,4431668262104433,KARI,KARI,0,
2174336,3099054,5030990542104433,KARI,KARI,0,
2174336,3099055,5030990552104433,KARI,KARI,0,
2174336,3158722,5031587222104433,KARI,KARI,0,
2174336,3166826,5031668262104433,KARI,KARI,0,
2174336,3099054,5630990542104433,KARI,KARI,0,
2174336,3099055,5630990552104433,KARI,KARI,0,
2174336,3158722,5631587222104433,KARI,KARI,0,
2174336,3166826,5631668262104433,KARI,KARI,0,
2174336,3099054,6230990542104433,KARI,KARI,0,
2174336,3099055,6230990552104433,KARI,KARI,0,
2174336,3158722,6231587222104433,KARI,KARI,0,
2174336,3166826,6231668262104433,KARI,KARI,0,
2174336,3099052,6830990522104433,KARI,KARI,0,
2174336,3099053,6830990532104433,KARI,KARI,0,
2174336,3099054,6830990542104433,KARI,KARI,0,
2174336,3099055,6830990552104433,KARI,KARI,0,
2174336,3099062,6830990622104433,KARI,KARI,0,
2174336,3099063,6830990632104433,KARI,KARI,0,
2174336,3158721,6831587212104433,KARI,KARI,0,
2174336,3158722,6831587222104433,KARI,KARI,0,
2174336,3158723,6831587232104433,KARI,KARI,0,
2174336,3166826,6831668262104433,KARI,KARI,0,
2174336,3099052,7430990522104433,KARI,KARI,0,
2174336,3099053,7430990532104433,KARI,KARI,0,
2174336,3099054,7430990542104433,KARI,KARI,0,
2174336,3099055,7430990552104433,KARI,KARI,0,
2174336,3099062,7430990622104433,KARI,KARI,0,
2174336,3099063,7430990632104433,KARI,KARI,0,
2174336,3158721,7431587212104433,KARI,KARI,0,
2174336,3158722,7431587222104433,KARI,KARI,0,
2174336,3158723,7431587232104433,KARI,KARI,0,
2174336,3166826,7431668262104433,KARI,KARI,0,
2174336,3099052,8030990522104433,KARI,KARI,0,
2174336,3099053,8030990532104433,KARI,KARI,0,
2174336,3099054,8030990542104433,KARI,KARI,0,
2174336,3099055,8030990552104433,KARI,KARI,0,
2174336,3099062,8030990622104433,KARI,KARI,0,
2174336,3099063,8030990632104433,KARI,KARI,0,
2174336,3158721,8031587212104433,KARI,KARI,0,
2174336,3158722,8031587222104433,KARI,KARI,0,
2174336,3158723,8031587232104433,KARI,KARI,0,
2174336,3166826,8031668262104433,KARI,KARI,0,
2174336,3099052,8630990522104433,KARI,KARI,0,
2174336,3099053,8630990532104433,KARI,KARI,0,
2174336,3099054,8630990542104433,KARI,KARI,0,
2174336,3099055,8630990552104433,KARI,KARI,0,
2174336,3099062,8630990622104433,KARI,KARI,0,
2174336,3099063,8630990632104433,KARI,KARI,0,
2174336,3158721,8631587212104433,KARI,KARI,0,
2174336,3158722,8631587222104433,KARI,KARI,0,
2174336,3158723,8631587232104433,KARI,KARI,0,
2174336,3166826,8631668262104433,KARI,KARI,0,
2174336,3099052,9230990522104433,KARI,KARI,0,
2174336,3099053,9230990532104433,KARI,KARI,0,
2174336,3099054,9230990542104433,KARI,KARI,0,
2174336,3099055,9230990552104433,KARI,KARI,0,
2174336,3099062,9230990622104433,KARI,KARI,0,
2174336,3099063,9230990632104433,KARI,KARI,0,
2174336,3158721,9231587212104433,KARI,KARI,0,
2174336,3158722,9231587222104433,KARI,KARI,0,
2174336,3158723,9231587232104433,KARI,KARI,0,
2174336,3166826,9231668262104433,KARI,KARI,0,
2174336,3099052,9830990522104433,KARI,KARI,0,
2174336,3099053,9830990532104433,KARI,KARI,0,
2174336,3099054,9830990542104433,KARI,KARI,0,
2174336,3099055,9830990552104433,KARI,KARI,0,
2174336,3099062,9830990622104433,KARI,KARI,0,
2174336,3099063,9830990632104433,KARI,KARI,0,
2174336,3158721,9831587212104433,KARI,KARI,0,
2174336,3158722,9831587222104433,KARI,KARI,0,
2174336,3158723,9831587232104433,KARI,KARI,0,
2174336,3166826,9831668262104433,KARI,KARI,0,
2174336,3099054,4630990542104489,PCIL,PCIL,0,
2174336,3099055,4630990552104489,PCIL,PCIL,0,
2174336,3158722,4631587222104489,PCIL,PCIL,0,
2174336,3166826,4631668262104489,PCIL,PCIL,0,
2174336,3099054,5430990542104489,PCIL,PCIL,0,
2174336,3099055,5430990552104489,PCIL,PCIL,0,
2174336,3158722,5431587222104489,PCIL,PCIL,0,
2174336,3166826,5431668262104489,PCIL,PCIL,0,
2174336,3099054,6230990542104489,PCIL,PCIL,0,
2174336,3099055,6230990552104489,PCIL,PCIL,0,
2174336,3158722,6231587222104489,PCIL,PCIL,0,
2174336,3166826,6231668262104489,PCIL,PCIL,0,
2174336,3099054,7030990542104489,PCIL,PCIL,0,
2174336,3099055,7030990552104489,PCIL,PCIL,0,
2174336,3158722,7031587222104489,PCIL,PCIL,0,
2174336,3166826,7031668262104489,PCIL,PCIL,0,
2174336,3099054,7830990542104489,PCIL,PCIL,0,
2174336,3099055,7830990552104489,PCIL,PCIL,0,
2174336,3158722,7831587222104489,PCIL,PCIL,0,
2174336,3166826,7831668262104489,PCIL,PCIL,0,
2174336,3099054,8630990542104489,PCIL,PCIL,0,
2174336,3099055,8630990552104489,PCIL,PCIL,0,
2174336,3158722,8631587222104489,PCIL,PCIL,0,
2174336,3166826,8631668262104489,PCIL,PCIL,0,
2174336,3099054,9430990542104489,PCIL,PCIL,0,
2174336,3099055,9430990552104489,PCIL,PCIL,0,
2174336,3158722,9431587222104489,PCIL,PCIL,0,
2174336,3166826,9431668262104489,PCIL,PCIL,0,
2174336,3099056,4630990562104562,KALO,KALO,0,
2174336,3099057,4630990572104562,KALO,KALO,0,
2174336,3099056,5230990562104562,KALO,KALO,0,
2174336,3099057,5230990572104562,KALO,KALO,0,
2174336,3099056,5830990562104562,KALO,KALO,0,
2174336,3099057,5830990572104562,KALO,KALO,0,
2174336,3099056,8230990562104562,KALO,KALO,0,
2174336,3099057,8230990572104562,KALO,KALO,0,
2174336,3099056,4830990562104556,LOGO,LOGO,0,
2174336,3099057,4830990572104556,LOGO,LOGO,0,
2174336,3099056,5630990562104556,LOGO,LOGO,0,
2174336,3099057,5630990572104556,LOGO,LOGO,0,
2174336,3099056,6430990562104556,LOGO,LOGO,0,
2174336,3099057,6430990572104556,LOGO,LOGO,0,
2174336,3099056,7230990562104556,LOGO,LOGO,0,
2174336,3099057,7230990572104556,LOGO,LOGO,0,
2174336,3099056,8030990562104556,LOGO,LOGO,0,
2174336,3099057,8030990572104556,LOGO,LOGO,0,
2174336,3099056,8830990562104556,LOGO,LOGO,0,
2174336,3099057,8830990572104556,LOGO,LOGO,0,
2174336,3099056,9630990562104556,LOGO,LOGO,0,
2174336,3099057,9630990572104556,LOGO,LOGO,0,
2174336,3099054,5030990542104491,KUBE,KUBE,0,
2174336,3099055,5030990552104491,KUBE,KUBE,0,
2174336,3158722,5031587222104491,KUBE,KUBE,0,
2174336,3166826,5031668262104491,KUBE,KUBE,0,
2174336,3099054,5830990542104491,KUBE,KUBE,0,
2174336,3099055,5830990552104491,KUBE,KUBE,0,
2174336,3158722,5831587222104491,KUBE,KUBE,0,
2174336,3166826,5831668262104491,KUBE,KUBE,0,
2174336,3099054,6630990542104491,KUBE,KUBE,0,
2174336,3099055,6630990552104491,KUBE,KUBE,0,
2174336,3158722,6631587222104491,KUBE,KUBE,0,
2174336,3166826,6631668262104491,KUBE,KUBE,0,
2174336,3099054,7430990542104491,KUBE,KUBE,0,
2174336,3099055,7430990552104491,KUBE,KUBE,0,
2174336,3158722,7431587222104491,KUBE,KUBE,0,
2174336,3166826,7431668262104491,KUBE,KUBE,0,
2174336,3099054,8230990542104491,KUBE,KUBE,0,
2174336,3099055,8230990552104491,KUBE,KUBE,0,
2174336,3158722,8231587222104491,KUBE,KUBE,0,
2174336,3166826,8231668262104491,KUBE,KUBE,0,
2174336,3099054,9030990542104491,KUBE,KUBE,0,
2174336,3099055,9030990552104491,KUBE,KUBE,0,
2174336,3158722,9031587222104491,KUBE,KUBE,0,
2174336,3166826,9031668262104491,KUBE,KUBE,0,
2174336,3099054,9830990542104491,KUBE,KUBE,0,
2174336,3099055,9830990552104491,KUBE,KUBE,0,
2174336,3158722,9831587222104491,KUBE,KUBE,0,
2174336,3166826,9831668262104491,KUBE,KUBE,0,
2174336,3099052,5230990522104451,PIPO,PIPO,0,
2174336,3099053,5230990532104451,PIPO,PIPO,0,
2174336,3099054,5230990542104451,PIPO,PIPO,0,
2174336,3099055,5230990552104451,PIPO,PIPO,0,
2174336,3099062,5230990622104451,PIPO,PIPO,0,
2174336,3099063,5230990632104451,PIPO,PIPO,0,
2174336,3158721,5231587212104451,PIPO,PIPO,0,
2174336,3158723,5231587232104451,PIPO,PIPO,0,
2174336,3099054,5430990542104442,PILE,PILE,0,
2174336,3099055,5430990552104442,PILE,PILE,0,
2174336,3158722,5431587222104442,PILE,PILE,0,
2174336,3166826,5431668262104442,PILE,PILE,0,
2174336,3099052,6630990522104442,PILE,PILE,0,
2174336,3099053,6630990532104442,PILE,PILE,0,
2174336,3099054,6630990542104442,PILE,PILE,0,
2174336,3099055,6630990552104442,PILE,PILE,0,
2174336,3099062,6630990622104442,PILE,PILE,0,
2174336,3099063,6630990632104442,PILE,PILE,0,
2174336,3158721,6631587212104442,PILE,PILE,0,
2174336,3158722,6631587222104442,PILE,PILE,0,
2174336,3158723,6631587232104442,PILE,PILE,0,
2174336,3166826,6631668262104442,PILE,PILE,0,
2174336,3099054,7230990542104442,PILE,PILE,0,
2174336,3099055,7230990552104442,PILE,PILE,0,
2174336,3158722,7231587222104442,PILE,PILE,0,
2174336,3166826,7231668262104442,PILE,PILE,0,
2174336,3099052,7830990522104442,PILE,PILE,0,
2174336,3099053,7830990532104442,PILE,PILE,0,
2174336,3099054,7830990542104442,PILE,PILE,0,
2174336,3099055,7830990552104442,PILE,PILE,0,
2174336,3099062,7830990622104442,PILE,PILE,0,
2174336,3099063,7830990632104442,PILE,PILE,0,
2174336,3158721,7831587212104442,PILE,PILE,0,
2174336,3158722,7831587222104442,PILE,PILE,0,
2174336,3158723,7831587232104442,PILE,PILE,0,
2174336,3166826,7831668262104442,PILE,PILE,0,
2174336,3099054,8430990542104442,PILE,PILE,0,
2174336,3099055,8430990552104442,PILE,PILE,0,
2174336,3158722,8431587222104442,PILE,PILE,0,
2174336,3166826,8431668262104442,PILE,PILE,0,
2174336,3099052,9030990522104442,PILE,PILE,0,
2174336,3099053,9030990532104442,PILE,PILE,0,
2174336,3099054,9030990542104442,PILE,PILE,0,
2174336,3099055,9030990552104442,PILE,PILE,0,
2174336,3099062,9030990622104442,PILE,PILE,0,
2174336,3099063,9030990632104442,PILE,PILE,0,
2174336,3158721,9031587212104442,PILE,PILE,0,
2174336,3158722,9031587222104442,PILE,PILE,0,
2174336,3158723,9031587232104442,PILE,PILE,0,
2174336,3166826,9031668262104442,PILE,PILE,0,
2174336,3099054,6230990542100752,KOOL,KOOL,0,
2174336,3099055,6230990552100752,KOOL,KOOL,0,
2174336,3158722,6231587222100752,KOOL,KOOL,0,
2174336,3166826,6231668262100752,KOOL,KOOL,0,
2174336,3099056,630990562104550,KOCA,KOCA,0,
2174336,3099057,630990572104550,KOCA,KOCA,0,
2174336,3099052,6430990522104437,KARE,KARE,0,
2174336,3099053,6430990532104437,KARE,KARE,0,
2174336,3099062,6430990622104437,KARE,KARE,0,
2174336,3099063,6430990632104437,KARE,KARE,0,
2174336,3158721,6431587212104437,KARE,KARE,0,
2174336,3158723,6431587232104437,KARE,KARE,0,
2174336,3099052,7030990522104437,KARE,KARE,0,
2174336,3099053,7030990532104437,KARE,KARE,0,
2174336,3099062,7030990622104437,KARE,KARE,0,
2174336,3099063,7030990632104437,KARE,KARE,0,
2174336,3158721,7031587212104437,KARE,KARE,0,
2174336,3158723,7031587232104437,KARE,KARE,0,
2174336,3099052,7630990522104437,KARE,KARE,0,
2174336,3099053,7630990532104437,KARE,KARE,0,
2174336,3099062,7630990622104437,KARE,KARE,0,
2174336,3099063,7630990632104437,KARE,KARE,0,
2174336,3158721,7631587212104437,KARE,KARE,0,
2174336,3158723,7631587232104437,KARE,KARE,0,
2174336,3099052,8230990522104437,KARE,KARE,0,
2174336,3099053,8230990532104437,KARE,KARE,0,
2174336,3099062,8230990622104437,KARE,KARE,0,
2174336,3099063,8230990632104437,KARE,KARE,0,
2174336,3158721,8231587212104437,KARE,KARE,0,
2174336,3158723,8231587232104437,KARE,KARE,0,
2174336,3099052,8830990522104437,KARE,KARE,0,
2174336,3099053,8830990532104437,KARE,KARE,0,
2174336,3099062,8830990622104437,KARE,KARE,0,
2174336,3099063,8830990632104437,KARE,KARE,0,
2174336,3158721,8831587212104437,KARE,KARE,0,
2174336,3158723,8831587232104437,KARE,KARE,0,
2174336,3099052,9430990522104437,KARE,KARE,0,
2174336,3099053,9430990532104437,KARE,KARE,0,
2174336,3099062,9430990622104437,KARE,KARE,0,
2174336,3099063,9430990632104437,KARE,KARE,0,
2174336,3158721,9431587212104437,KARE,KARE,0,
2174336,3158723,9431587232104437,KARE,KARE,0,
2174336,3099054,6830990542104444,KASE,KASE,0,
2174336,3099055,6830990552104444,KASE,KASE,0,
2174336,3158722,6831587222104444,KASE,KASE,0,
2174336,3166826,6831668262104444,KASE,KASE,0,
2174336,3099054,7430990542104444,KASE,KASE,0,
2174336,3099055,7430990552104444,KASE,KASE,0,
2174336,3158722,7431587222104444,KASE,KASE,0,
2174336,3166826,7431668262104444,KASE,KASE,0,
2174336,3099054,8030990542104444,KASE,KASE,0,
2174336,3099055,8030990552104444,KASE,KASE,0,
2174336,3158722,8031587222104444,KASE,KASE,0,
2174336,3166826,8031668262104444,KASE,KASE,0,
2174336,3099054,8630990542104444,KASE,KASE,0,
2174336,3099055,8630990552104444,KASE,KASE,0,
2174336,3158722,8631587222104444,KASE,KASE,0,
2174336,3166826,8631668262104444,KASE,KASE,0,
2174336,3099052,9230990522104444,KASE,KASE,0,
2174336,3099053,9230990532104444,KASE,KASE,0,
2174336,3099054,9230990542104444,KASE,KASE,0,
2174336,3099055,9230990552104444,KASE,KASE,0,
2174336,3099062,9230990622104444,KASE,KASE,0,
2174336,3099063,9230990632104444,KASE,KASE,0,
2174336,3158721,9231587212104444,KASE,KASE,0,
2174336,3158722,9231587222104444,KASE,KASE,0,
2174336,3158723,9231587232104444,KASE,KASE,0,
2174336,3166826,9231668262104444,KASE,KASE,0,
2174336,3099056,7030990562171232,PERE,PERE,0,
2174336,3099056,9430990562171232,PERE,PERE,0,
2174336,3099057,7030990572171259,PERE,PERE,0,
2174336,3099057,9430990572171259,PERE,PERE,0,
2174336,3099050,8230990502171197,PEVE,PEVE,0,
2174336,3099060,8230990602171321,PEVE,PEVE,0,
2174336,3099061,8230990612171338,PEVE,PEVE,0,
2174336,3099064,8230990642171355,PEVE,PEVE,0,
2174336,3099050,830990502099914,KODA,KODA,0,
2174336,3099060,830990602099914,KODA,KODA,0,
2174336,3099061,830990612099914,KODA,KODA,0,
2174336,3099064,830990642099914,KODA,KODA,0,
2174336,3099050,830990502171199,PESA,PESA,0,
2174336,3099060,830990602171323,PESA,PESA,0,
2174336,3099061,830990612171340,PESA,PESA,0,
2174336,3099064,830990642171357,PESA,PESA,0,
2174336,3099050,8630990502099927,KONI,KONI,0,
2174336,3099060,8630990602099927,KONI,KONI,0,
2174336,3099061,8630990612099927,KONI,KONI,0,
2174336,3099064,8630990642099927,KONI,KONI,0,
2174336,3099052,9630990522104445,POME,POME,0,
2174336,3099053,9630990532104445,POME,POME,0,
2174336,3099054,9630990542104445,POME,POME,0,
2174336,3099055,9630990552104445,POME,POME,0,
2174336,3099062,9630990622104445,POME,POME,0,
2174336,3099063,9630990632104445,POME,POME,0,
2174336,3158721,9631587212104445,POME,POME,0,
2174336,3158722,9631587222104445,POME,POME,0,
2174336,3158723,9631587232104445,POME,POME,0,
2174336,3166826,9631668262104445,POME,POME,0,
2174336,3099059,9630990592099143,KATE,KATE,0,
2174337,3099050,1130990502099946,ILRI,ILRI,1,
2174337,3099060,1130990602099946,ILRI,ILRI,1,
2174337,3099061,1130990612099946,ILRI,ILRI,1,
2174337,3099064,1130990642099946,ILRI,ILRI,1,
2174337,3099050,1730990502099946,ILRI,ILRI,1,
2174337,3099060,1730990602099946,ILRI,ILRI,1,
2174337,3099061,1730990612099946,ILRI,ILRI,1,
2174337,3099064,1730990642099946,ILRI,ILRI,1,
2174337,3099050,2330990502099946,ILRI,ILRI,1,
2174337,3099060,2330990602099946,ILRI,ILRI,1,
2174337,3099061,2330990612099946,ILRI,ILRI,1,
2174337,3099064,2330990642099946,ILRI,ILRI,1,
2174337,3099050,2930990502099946,ILRI,ILRI,1,
2174337,3099060,2930990602099946,ILRI,ILRI,1,
2174337,3099061,2930990612099946,ILRI,ILRI,1,
2174337,3099064,2930990642099946,ILRI,ILRI,1,
2174337,3099050,3530990502099946,ILRI,ILRI,1,
2174337,3099060,3530990602099946,ILRI,ILRI,1,
2174337,3099061,3530990612099946,ILRI,ILRI,1,
2174337,3099064,3530990642099946,ILRI,ILRI,1,
2174337,3099050,4130990502099946,ILRI,ILRI,1,
2174337,3099060,4130990602099946,ILRI,ILRI,1,
2174337,3099061,4130990612099946,ILRI,ILRI,1,
2174337,3099064,4130990642099946,ILRI,ILRI,1,
2174337,3099050,4730990502099946,ILRI,ILRI,1,
2174337,3099060,4730990602099946,ILRI,ILRI,1,
2174337,3099061,4730990612099946,ILRI,ILRI,1,
2174337,3099064,4730990642099946,ILRI,ILRI,1,
2174337,3099050,530990502099946,ILRI,ILRI,1,
2174337,3099060,530990602099946,ILRI,ILRI,1,
2174337,3099061,530990612099946,ILRI,ILRI,1,
2174337,3099064,530990642099946,ILRI,ILRI,1,
